0.978125,0.972917
0.978125,0.972917
0.948438,0.814583
0.942187,0.93125
0.934375,0.708333
0.876562,0.7
0.778125,0.71875
0.68125,0.73125
0.582812,0.727083
0.484375,0.720833
0.389062,0.7
0.29375,0.666667
0.201562,0.633333
0.114063,0.589583
0.0234375,0.529167
0.0859375,0.554167
0.182812,0.575
0.273438,0.63125
0.370313,0.645833
0.464063,0.664583
0.55625,0.714583
0.653125,0.675
0.85,0.641667
0.942187,0.591667
0.876562,0.620833
0.78125,0.625
0.678125,0.625
0.596875,0.608333
0.503125,0.58125
0.409375,0.541667
0.310937,0.527083
0.223438,0.46875
0.129688,0.41875
0.0375,0.3625
0.084375,0.370833
0.185937,0.395833
0.26875,0.45625
0.376563,0.433333
0.48125,0.447917
0.578125,0.447917
0.676562,0.458333
0.773438,0.44375
0.973437,0.360417
0.973437,0.38125
0.7875,0.427083
0.692187,0.379167
0.595312,0.35
0.492188,0.329167
0.395312,0.3
0.296875,0.260417
0.2,0.225
0.107813,0.160417
0.0265625,0.114583
0.107813,0.185417
0.198437,0.252083
0.285937,0.316667
0.375,0.375
0.467187,0.420833
0.564062,0.46875
0.65625,0.485417
0.75625,0.510417
0.854688,0.5125
0.884375,0.547917
0.789062,0.566667
0.689062,0.58125
0.590625,0.579167
0.49375,0.583333
0.390625,0.635417
0.298438,0.55
0.2,0.522917
0.107813,0.489583
0.01875,0.445833
0.109375,0.4625
0.204688,0.48125
0.301562,0.48125
0.4,0.483333
0.496875,0.46875
0.592188,0.447917
0.692187,0.414583
0.789062,0.360417
0.982813,0.316667
0.979688,0.25
0.851562,0.345833
0.754687,0.416667
0.659375,0.4625
0.56875,0.495833
0.473437,0.55
0.385938,0.564583
0.2875,0.597917
0.192188,0.602083
0.1,0.610417
0.028125,0.60625
0.117188,0.616667
0.20625,0.622917
0.295312,0.658333
0.401563,0.608333
0.496875,0.6
0.59375,0.575
0.685938,0.560417
0.784375,0.522917
0.784375,0.522917
0.98125,0.4375
0.759375,0.497917
0.673437,0.435417
0.573438,0.4375
0.471875,0.420833
0.373437,0.397917
0.278125,0.366667
0.18125,0.333333
0.0875,0.297917
0.04375,0.277083
0.126563,0.360417
0.989062,0.966667
0.295312,0.489583
0.989062,0.966667
0.482812,0.5875
0.567187,0.622917
0.660937,0.652083
0.759375,0.710417
0.859375,0.683333
0.954687,0.672917
0.951563,0.777083
0.951563,0.777083
0.951563,0.777083
0.951563,0.777083
